|   LapTime |   TireAge |   PreviousLap | Driver_ALB   | Driver_ALO   | Driver_BOT   | Driver_GAS   | Driver_HAM   | Driver_HUL   | Driver_LAT   | Driver_LEC   | Driver_MAG   | Driver_MSC   | Driver_NOR   | Driver_OCO   | Driver_PER   | Driver_RIC   | Driver_RUS   | Driver_SAI   | Driver_STR   | Driver_TSU   | Driver_VER   | Driver_ZHO   | Weather_Dry   |
|----------:|----------:|--------------:|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:-------------|:--------------|
|    90.558 |         2 |        90.731 | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.681 |         2 |        90.743 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | True          |
|    90.687 |         2 |        90.787 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | True          |
|    90.731 |         2 |        90.932 | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.739 |         2 |        90.687 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | True          |
|    90.743 |         2 |        90.757 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | True          |
|    90.757 |         2 |        91.785 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | True          |
|    90.787 |         2 |        91.745 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | True          |
|    90.921 |         2 |        91.013 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.932 |         2 |        91.356 | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.008 |         2 |        91.377 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.013 |         2 |        91.008 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.048 |         2 |        91.496 | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.238 |         2 |        92.158 | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.252 |         2 |        91.606 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | True          |
|    91.356 |         5 |        91.471 | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.377 |         2 |        92.311 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.461 |         2 |        91.955 | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.496 |         2 |        92.496 | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.56  |         2 |        91.717 | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.606 |         2 |        92.269 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | True          |
|    91.621 |         2 |        91.803 | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.635 |         2 |        92.859 | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.717 |         2 |        91.817 | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.745 |         5 |        91.567 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | True          |
|    91.782 |         2 |        92.041 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.785 |         4 |        91.909 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | True          |
|    91.803 |         2 |        92.346 | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.808 |         2 |        91.461 | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.817 |         2 |        92.459 | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.955 |         2 |        92.286 | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.956 |         2 |        91.782 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.998 |         2 |        92.38  | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.008 |         2 |        92.473 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.041 |         2 |        92.667 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.096 |         2 |        92.315 | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.158 |         5 |        91.048 | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.195 |         2 |        91.621 | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.216 |         2 |        92.291 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | True          |
|    92.239 |         2 |        93.359 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.269 |         4 |        92.546 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | True          |
|    92.291 |         5 |        91.252 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | True          |
|    92.311 |         5 |        92.383 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.315 |         2 |        93.016 | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.338 |         2 |        93.238 | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.38  |         2 |        92.592 | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.387 |         2 |        93.543 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | True          |
|    92.459 |         5 |        91.919 | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.473 |         2 |        92.239 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.493 |         2 |        92.786 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | True          |
|    92.496 |         4 |        92.285 | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.664 |         2 |        92.726 | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    92.726 |         2 |        93.076 | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
